x1,x2,x3,x4,x5,y1,y2,y3
-0.788722,-1.028405,1.608396,-0.009530,-1.277026,0.000000,1.000000,0.000000
2.702882,1.972123,-1.788655,1.274796,1.786458,1.000000,0.000000,0.000000
-1.066089,-0.521821,0.422104,-0.793539,-0.313041,0.000000,0.000000,1.000000
-1.205487,-1.393645,-0.192606,0.419752,-1.415066,0.000000,0.000000,1.000000
-0.467015,0.604548,-1.286058,-1.151235,1.196185,0.000000,0.000000,1.000000
-1.806981,-1.795413,-1.503213,0.526600,-1.576286,0.000000,0.000000,1.000000
-2.144485,0.015525,-1.565155,-2.485241,1.132446,0.000000,0.000000,1.000000
-1.204990,-1.235288,0.142712,0.108127,-1.228079,1.000000,0.000000,0.000000
-0.774768,-0.116740,-0.769110,-0.670980,0.258528,0.000000,0.000000,1.000000
-0.578671,-1.156847,-1.049897,1.143961,-1.264144,0.000000,1.000000,0.000000
-0.689477,0.123016,-1.037386,-0.828347,0.588061,0.000000,0.000000,1.000000
0.623287,0.618344,1.561297,-0.450849,0.430068,0.000000,1.000000,0.000000
-0.977905,0.149722,2.006959,-2.042134,0.424564,0.000000,0.000000,1.000000
-1.171313,-0.234394,-0.105632,-1.206308,0.195347,0.000000,0.000000,1.000000
-1.318912,-1.632339,-1.743183,1.009886,-1.534866,0.000000,1.000000,0.000000
-1.845648,-1.249763,-1.693206,-0.252112,-0.769357,0.000000,0.000000,1.000000
-0.949931,-1.856125,-0.687992,1.548161,-2.126169,0.000000,1.000000,0.000000
-0.738731,0.127297,-1.039299,-0.899840,0.615940,0.000000,0.000000,1.000000
0.820188,1.239262,0.510571,-0.798133,1.332358,0.000000,1.000000,0.000000
0.465701,0.870905,-0.835161,-0.399215,1.113536,1.000000,0.000000,0.000000
-0.827760,-0.818609,2.185117,-0.509866,-1.026130,0.000000,0.000000,1.000000
1.056624,0.230465,1.194843,0.775840,-0.267809,1.000000,0.000000,0.000000
-0.040426,-0.499227,-0.257699,0.723003,-0.658506,0.000000,0.000000,1.000000
-0.040668,1.790521,-1.599069,-2.186816,2.715089,1.000000,0.000000,0.000000
-3.414784,-2.791256,-3.040730,0.191081,-2.108805,0.000000,0.000000,1.000000
-0.770536,-0.187036,0.465070,-0.885530,0.024624,0.000000,0.000000,1.000000
-0.989564,-0.080258,-0.987570,-0.953588,0.427854,0.000000,0.000000,1.000000
-1.011401,-1.000755,1.425264,-0.299290,-1.120496,0.000000,0.000000,1.000000
2.087392,2.868268,0.428088,-1.398774,3.081850,0.000000,1.000000,0.000000
-1.723905,-1.269553,-0.680825,-0.323742,-0.959769,0.000000,0.000000,1.000000
2.604196,3.306769,-0.973064,-0.967600,3.624109,0.000000,1.000000,0.000000
-2.370854,-2.827312,-1.839218,1.327377,-2.747609,0.000000,1.000000,0.000000
-1.443695,0.215390,-1.765655,-1.779926,1.128060,0.000000,0.000000,1.000000
-0.580751,-1.403411,-0.105601,1.246947,-1.712633,0.000000,1.000000,0.000000
1.897650,2.400744,0.214796,-0.932174,2.528858,1.000000,0.000000,0.000000
1.663195,2.160439,0.270844,-0.918539,2.286929,0.000000,1.000000,0.000000
2.528114,0.639755,-0.008714,2.474641,-0.207383,0.000000,0.000000,1.000000
-3.522264,-2.793266,-3.436007,0.152696,-2.021860,0.000000,1.000000,0.000000
-0.529421,-1.001723,-0.631320,0.880563,-1.112098,0.000000,1.000000,0.000000
-2.513562,-2.315790,-2.502618,0.580843,-1.892124,0.000000,1.000000,0.000000
1.215260,0.580766,1.857687,0.317750,0.085123,1.000000,0.000000,0.000000
2.334097,0.605706,1.076313,1.981972,-0.287024,1.000000,0.000000,0.000000
2.097283,3.172487,0.749936,-1.901846,3.471858,0.000000,1.000000,0.000000
-0.865767,-1.015684,2.594568,-0.386584,-1.331446,0.000000,0.000000,1.000000
1.007947,2.005983,-1.280893,-1.172886,2.524051,1.000000,0.000000,0.000000
1.409935,2.633525,2.163677,-2.421546,2.861484,0.000000,1.000000,0.000000
0.759982,1.367855,-1.154979,-0.629487,1.719517,1.000000,0.000000,0.000000
2.566584,2.822828,-1.693403,-0.142541,3.035746,1.000000,0.000000,0.000000
0.339877,0.125358,0.174344,0.231167,0.008710,0.000000,1.000000,0.000000
0.885021,1.404165,1.468441,-1.194519,1.433273,0.000000,1.000000,0.000000
-0.363366,-0.889115,2.401521,0.155635,-1.352855,0.000000,0.000000,1.000000
-0.607646,-0.318613,2.095467,-0.903423,-0.408062,0.000000,0.000000,1.000000
0.605045,1.330148,0.238399,-1.144670,1.584343,0.000000,1.000000,0.000000
3.572580,1.166598,1.237560,2.799228,-0.057434,1.000000,0.000000,0.000000
0.531311,1.099466,2.044207,-1.383678,1.096949,0.000000,1.000000,0.000000
-0.160322,1.613053,0.086148,-2.531680,2.335895,1.000000,0.000000,0.000000
2.856137,1.523152,1.339634,1.306912,0.749099,1.000000,0.000000,0.000000
-0.783289,-1.553973,-0.508090,1.294587,-1.792644,0.000000,1.000000,0.000000
1.450398,2.396780,0.988382,-1.725659,2.636420,0.000000,1.000000,0.000000
-1.420815,-1.582472,-1.273378,0.680704,-1.470375,0.000000,1.000000,0.000000
-0.234541,-0.539445,1.108372,0.166058,-0.777070,0.000000,1.000000,0.000000
-1.848272,-2.170072,-1.779462,1.076042,-2.056748,0.000000,1.000000,0.000000
0.775858,-0.366068,0.244581,1.495403,-0.883381,1.000000,0.000000,0.000000
-1.849857,-2.038509,-1.355669,0.776795,-1.916159,0.000000,1.000000,0.000000
-0.746562,-0.073749,-0.834124,-0.677534,0.313766,0.000000,0.000000,1.000000
0.221784,0.042941,1.862276,-0.247536,-0.237421,1.000000,0.000000,0.000000
1.374876,0.341767,-0.198411,1.404802,-0.100604,0.000000,0.000000,1.000000
-1.225113,-1.565664,-1.223835,0.905779,-1.537972,0.000000,1.000000,0.000000
0.141654,0.484432,1.059046,-0.774433,0.506877,0.000000,1.000000,0.000000
-1.233564,-0.500599,0.970804,-1.190172,-0.268639,0.000000,0.000000,1.000000
-1.443458,0.233030,-1.413201,-1.896152,1.114875,0.000000,0.000000,1.000000
0.749909,1.619504,2.042392,-1.830567,1.734487,0.000000,1.000000,0.000000
-0.811077,-1.597110,-0.325023,1.271278,-1.860986,0.000000,1.000000,0.000000
-0.408093,-0.034808,2.533021,-1.153713,-0.142615,0.000000,0.000000,1.000000
-1.782277,-0.481520,-0.988605,-1.443087,0.210312,0.000000,0.000000,1.000000
-0.061378,-0.829206,-0.070451,1.115833,-1.134809,0.000000,1.000000,0.000000
-1.042090,-0.760973,1.692275,-0.750756,-0.797627,0.000000,0.000000,1.000000
0.970370,0.208602,0.395985,0.898811,-0.174721,1.000000,0.000000,0.000000
-0.204427,1.307203,-0.833940,-1.916846,2.023043,1.000000,0.000000,0.000000
2.053267,0.537128,0.690359,1.803934,-0.218811,1.000000,0.000000,0.000000
1.795869,-0.556986,0.663483,3.023067,-1.645785,1.000000,0.000000,0.000000
0.935864,1.881911,2.984121,-2.199421,1.921435,0.000000,1.000000,0.000000
-0.889895,-0.266773,0.719624,-0.997838,-0.062805,0.000000,0.000000,1.000000
1.222713,2.379858,-3.091046,-0.947771,3.151897,1.000000,0.000000,0.000000
4.022742,1.843155,1.138761,2.464655,0.709555,1.000000,0.000000,0.000000
1.763258,2.504075,1.837441,-1.680002,2.558862,0.000000,1.000000,0.000000
0.493769,1.637078,-0.737361,-1.477039,2.171142,1.000000,0.000000,0.000000
-0.920348,-0.368821,0.110942,-0.735474,-0.127787,0.000000,0.000000,1.000000
-0.381683,0.267395,1.604359,-1.307358,0.371965,1.000000,0.000000,0.000000
2.364153,1.372965,1.666927,0.777397,0.718168,1.000000,0.000000,0.000000
-1.111205,-1.384743,-0.073802,0.502409,-1.456722,1.000000,0.000000,0.000000
0.706155,0.517465,1.130051,-0.084567,0.297848,1.000000,0.000000,0.000000
1.369297,-0.149867,0.122712,2.013445,-0.826044,0.000000,0.000000,1.000000
0.958263,-0.033722,0.521843,1.194701,-0.524685,0.000000,1.000000,0.000000
0.006157,0.071852,2.461116,-0.732545,-0.166422,1.000000,0.000000,0.000000
-0.943817,-1.047873,0.928506,-0.012943,-1.163131,1.000000,0.000000,0.000000
2.912890,1.394557,1.499990,1.524186,0.525554,1.000000,0.000000,0.000000
1.055260,0.081674,0.607823,1.138003,-0.413819,0.000000,1.000000,0.000000
3.935461,3.680819,-0.580763,0.179656,3.524574,1.000000,0.000000,0.000000
-0.824049,-0.735389,2.222120,-0.632896,-0.914386,0.000000,0.000000,1.000000
0.891304,-0.356955,0.022303,1.694573,-0.897303,0.000000,0.000000,1.000000
2.306581,0.177882,0.763982,2.634841,-0.844625,1.000000,0.000000,0.000000
0.581426,0.092579,0.230124,0.586512,-0.149627,1.000000,0.000000,0.000000
0.746317,1.019060,0.938062,-0.694615,1.008238,0.000000,1.000000,0.000000
2.413077,0.979298,1.451357,1.458843,0.164738,1.000000,0.000000,0.000000
0.821362,0.111253,1.052819,0.667516,-0.317287,1.000000,0.000000,0.000000
0.619362,0.892774,0.218062,-0.498004,0.963454,0.000000,1.000000,0.000000
0.488741,0.518983,0.706226,-0.267653,0.441134,0.000000,1.000000,0.000000
0.157795,1.401121,4.019100,-2.824988,1.473736,0.000000,1.000000,0.000000
0.232571,0.729796,0.232947,-0.787518,0.901921,1.000000,0.000000,0.000000
1.708893,3.166734,-0.722269,-2.031336,3.792896,1.000000,0.000000,0.000000
-1.870305,0.745249,-1.952229,-3.056115,2.082761,0.000000,0.000000,1.000000
1.141343,-0.958197,0.057920,2.875238,-1.858852,1.000000,0.000000,0.000000
-0.071817,1.325478,-0.532087,-1.843735,1.958055,1.000000,0.000000,0.000000
1.225379,2.176935,2.814032,-2.187647,2.228625,0.000000,1.000000,0.000000
0.160412,1.962060,-0.744619,-2.383515,2.776650,1.000000,0.000000,0.000000
-3.940013,-0.646530,-1.905836,-3.857328,1.024210,0.000000,0.000000,1.000000
-0.884279,1.255406,-0.278545,-2.896878,2.188821,1.000000,0.000000,0.000000
3.913202,3.703071,-2.334060,0.573129,3.754549,1.000000,0.000000,0.000000
-0.942439,-0.513697,-0.699658,-0.348603,-0.235094,0.000000,0.000000,1.000000
-0.694166,-0.216212,2.219349,-1.197008,-0.238991,0.000000,0.000000,1.000000
-1.893120,-0.811095,-0.795391,-1.172649,-0.226578,0.000000,0.000000,1.000000
0.906009,1.673311,-1.567131,-0.761731,2.130517,1.000000,0.000000,0.000000
-1.947764,-2.082758,-1.869283,0.842013,-1.880240,0.000000,1.000000,0.000000
1.444161,2.221177,0.671673,-1.402007,2.425630,0.000000,1.000000,0.000000
0.346176,0.375893,-0.771827,0.128663,0.461147,0.000000,0.000000,1.000000
-1.111777,-1.132455,-1.246476,0.446986,-0.974401,0.000000,1.000000,0.000000
-0.880930,-1.250978,2.106929,0.054393,-1.604085,0.000000,0.000000,1.000000
1.468983,1.192635,3.394540,-0.612009,0.671029,1.000000,0.000000,0.000000
0.034480,-0.672254,-0.326721,1.087291,-0.927981,0.000000,1.000000,0.000000
-1.044153,-0.161931,1.105085,-1.453395,0.111293,0.000000,0.000000,1.000000
-0.243283,0.434343,-1.072220,-0.665228,0.834853,0.000000,0.000000,1.000000
-3.487055,0.064254,-2.170988,-4.193691,1.856153,0.000000,0.000000,1.000000
0.745435,2.529238,-0.479505,-2.476460,3.290961,1.000000,0.000000,0.000000
-2.777668,-0.219383,-1.605275,-2.987816,1.083632,0.000000,0.000000,1.000000
1.898264,0.438993,0.014908,1.911410,-0.216373,1.000000,0.000000,0.000000
-0.539684,-0.680605,2.421760,-0.382162,-0.983541,0.000000,0.000000,1.000000
-0.574142,-1.178321,2.495838,0.260592,-1.678267,0.000000,0.000000,1.000000
1.159247,1.103527,-0.487256,0.107517,1.099465,0.000000,1.000000,0.000000
-0.278595,-0.369632,-0.426643,0.263806,-0.352937,0.000000,0.000000,1.000000
-1.688676,-1.653572,-1.602643,0.508896,-1.417520,0.000000,1.000000,0.000000
2.751576,1.945218,-0.100056,0.940100,1.545276,1.000000,0.000000,0.000000
-0.564455,0.629404,1.003465,-1.911009,1.027473,0.000000,0.000000,1.000000
-0.479945,-0.069367,2.166594,-1.105611,-0.120326,0.000000,0.000000,1.000000
-2.305227,-2.444732,-1.750926,0.847995,-2.246425,0.000000,1.000000,0.000000
-0.588499,0.098473,-0.892917,-0.695809,0.493536,0.000000,0.000000,1.000000
-1.014857,0.847963,-0.671803,-2.389900,1.713948,1.000000,0.000000,0.000000
1.980594,2.423670,0.525787,-0.934504,2.491262,0.000000,1.000000,0.000000
0.104641,1.314878,-0.787585,-1.526268,1.893110,1.000000,0.000000,0.000000
-1.870808,-2.132802,-1.536385,0.929800,-2.020468,0.000000,1.000000,0.000000
1.833484,3.006667,-1.735340,-1.374064,3.621540,1.000000,0.000000,0.000000
-1.499159,-0.635425,-1.103161,-0.815607,-0.118754,0.000000,0.000000,1.000000
2.355502,3.300423,0.490093,-1.670948,3.566832,0.000000,1.000000,0.000000
1.180062,2.254164,2.254461,-2.212963,2.417703,0.000000,1.000000,0.000000
2.646739,0.931330,0.382816,2.116960,0.109528,1.000000,0.000000,0.000000
2.056599,2.468324,0.459694,-0.879191,2.527966,1.000000,0.000000,0.000000
-0.467318,-1.197880,-0.081582,1.100084,-1.475203,1.000000,0.000000,0.000000
3.038539,1.889595,1.482542,0.992558,1.170348,1.000000,0.000000,0.000000
0.308504,-0.468571,-0.318169,1.161936,-0.762036,1.000000,0.000000,0.000000
-2.719902,-2.203273,-2.844657,0.233440,-1.605978,0.000000,1.000000,0.000000
-0.671189,-0.927879,2.228895,-0.156283,-1.253715,0.000000,0.000000,1.000000
1.070013,-0.046405,-0.705881,1.680809,-0.459442,1.000000,0.000000,0.000000
0.157573,0.123787,1.285329,-0.298771,-0.033071,0.000000,1.000000,0.000000
1.191092,0.156256,0.856905,1.149010,-0.395134,1.000000,0.000000,0.000000
0.855609,0.674972,0.496325,0.055746,0.522565,0.000000,1.000000,0.000000
-2.044507,-0.960195,-0.828879,-1.154393,-0.366735,0.000000,0.000000,1.000000
2.702793,0.957112,1.671256,1.820980,-0.017493,1.000000,0.000000,0.000000
-1.790873,-0.955915,-1.175122,-0.731292,-0.434824,0.000000,0.000000,1.000000
1.925747,2.415869,-1.833656,-0.384608,2.758450,1.000000,0.000000,0.000000
1.064896,1.909149,-0.766601,-1.092368,2.307094,1.000000,0.000000,0.000000
-1.220370,-1.797973,0.364607,0.830484,-2.038725,1.000000,0.000000,0.000000
-1.972618,-1.882296,-2.235752,0.618655,-1.547163,0.000000,1.000000,0.000000
-2.754635,-0.069982,-1.730224,-3.137126,1.297658,0.000000,0.000000,1.000000
0.880838,-0.090089,-0.131527,1.340824,-0.499802,0.000000,1.000000,0.000000
-1.053161,-0.504424,1.080599,-0.971844,-0.365102,0.000000,0.000000,1.000000
-0.328075,0.089928,-0.823979,-0.353101,0.359667,0.000000,0.000000,1.000000
-1.048311,0.459137,0.537324,-2.195214,1.050101,0.000000,0.000000,1.000000
1.560793,2.455199,-1.813528,-0.934079,2.972057,1.000000,0.000000,0.000000
1.519088,1.753099,-0.776702,-0.260046,1.888606,0.000000,1.000000,0.000000
-1.040317,-0.256696,0.773470,-1.227405,0.011682,0.000000,0.000000,1.000000
2.177787,0.364910,-0.361992,2.488588,-0.403041,1.000000,0.000000,0.000000
-0.042639,-0.967324,0.406378,1.213683,-1.389167,1.000000,0.000000,0.000000
-1.188722,-0.087451,0.690650,-1.645255,0.324462,0.000000,0.000000,1.000000
-2.837610,-0.996954,-1.103465,-2.091999,-0.040620,0.000000,0.000000,1.000000
0.914155,0.794098,-0.828426,0.308323,0.807507,0.000000,0.000000,1.000000
-0.637693,0.138108,-0.990126,-0.792795,0.581508,0.000000,0.000000,1.000000
0.605366,-0.586705,0.168906,1.600816,-1.111485,1.000000,0.000000,0.000000
-0.734736,-1.479249,-0.679392,1.297688,-1.690147,0.000000,1.000000,0.000000
1.413355,2.901744,2.478225,-2.880167,3.204353,0.000000,1.000000,0.000000
-0.661075,-0.807234,2.139115,-0.291095,-1.078352,0.000000,0.000000,1.000000
0.681862,1.311108,1.012968,-1.215773,1.440334,1.000000,0.000000,0.000000
1.909183,1.869246,-1.191934,0.204386,1.925761,1.000000,0.000000,0.000000
0.985040,1.197461,1.021399,-0.650639,1.145984,0.000000,1.000000,0.000000
-0.785293,0.743594,-1.517917,-1.714737,1.557047,0.000000,0.000000,1.000000
-1.690626,-0.369475,-1.042112,-1.465978,0.333822,0.000000,0.000000,1.000000
3.078773,0.270215,0.456894,3.616328,-1.020541,0.000000,0.000000,1.000000
0.398788,0.795098,-1.193780,-0.287849,1.074646,1.000000,0.000000,0.000000
2.586007,0.626908,0.360936,2.474468,-0.290738,1.000000,0.000000,0.000000
-2.038404,-0.007734,-1.453021,-2.339314,1.040974,0.000000,0.000000,1.000000
-2.478099,0.280856,-1.764801,-3.257282,1.674666,0.000000,0.000000,1.000000
1.565878,0.453499,1.449201,1.073909,-0.204374,1.000000,0.000000,0.000000
-1.833888,-2.134566,-1.289564,0.917666,-2.065754,0.000000,1.000000,0.000000
4.648763,1.561748,1.144473,3.701115,0.037106,1.000000,0.000000,0.000000
0.573778,0.009420,-0.474402,0.877383,-0.187667,0.000000,0.000000,1.000000
-1.981545,-2.289981,-1.653682,1.035683,-2.180849,0.000000,1.000000,0.000000
-1.340747,-0.208602,0.728520,-1.686127,0.216313,0.000000,0.000000,1.000000
-1.167727,-0.362609,-0.836125,-0.829571,0.091631,0.000000,0.000000,1.000000
0.866116,1.181636,-0.612281,-0.363366,1.351842,1.000000,0.000000,0.000000
-0.125958,-0.960667,0.094051,1.173769,-1.309545,0.000000,1.000000,0.000000
0.347320,0.792258,1.507349,-1.053506,0.802357,0.000000,1.000000,0.000000
-2.705984,0.593126,-2.101241,-3.919145,2.251367,0.000000,0.000000,1.000000
0.075666,-0.178344,0.185872,0.306734,-0.304757,1.000000,0.000000,0.000000
1.358766,1.418560,-0.859683,0.022912,1.496196,1.000000,0.000000,0.000000
0.614334,1.250085,-0.180144,-0.909744,1.512431,1.000000,0.000000,0.000000
-2.570833,-2.534444,0.473198,0.043180,-2.495789,1.000000,0.000000,0.000000
-0.438348,0.199852,3.031643,-1.657408,0.147898,0.000000,1.000000,0.000000
-0.193453,1.138386,-0.406699,-1.772846,1.734143,1.000000,0.000000,0.000000
0.876726,1.467936,1.438527,-1.288580,1.530068,0.000000,1.000000,0.000000
-2.084485,-0.578179,-1.209610,-1.652575,0.230552,0.000000,0.000000,1.000000
0.082434,1.059038,0.406472,-1.501819,1.413485,1.000000,0.000000,0.000000
-0.369576,0.735409,0.115587,-1.570707,1.186978,1.000000,0.000000,0.000000
-0.130063,-0.137039,3.361408,-0.851212,-0.498122,0.000000,0.000000,1.000000
1.629757,0.619330,2.314509,0.698943,-0.091764,1.000000,0.000000,0.000000
-1.283075,-0.092641,-1.098345,-1.299939,0.551251,0.000000,0.000000,1.000000
1.433890,1.174489,-0.813263,0.458611,1.114005,0.000000,0.000000,1.000000
-0.677794,-1.296580,0.001199,0.937412,-1.530852,0.000000,1.000000,0.000000
1.486577,-0.016523,1.289019,1.678048,-0.815120,1.000000,0.000000,0.000000
-1.337660,-1.298994,2.218480,-0.517328,-1.483186,0.000000,1.000000,0.000000
-0.025279,-1.145464,0.235655,1.534638,-1.629623,0.000000,1.000000,0.000000
2.514457,1.121510,1.775782,1.307991,0.285816,1.000000,0.000000,0.000000
0.297588,0.365575,-1.373748,0.234507,0.532762,1.000000,0.000000,0.000000
-0.226037,-1.297192,1.430794,1.171797,-1.884114,1.000000,0.000000,0.000000
0.772710,0.968966,1.617838,-0.764411,0.852795,0.000000,1.000000,0.000000
0.205466,1.442225,-0.510092,-1.644538,1.998525,1.000000,0.000000,0.000000
-2.628483,-2.673820,-1.891948,0.777992,-2.412306,0.000000,1.000000,0.000000
-0.960204,0.828081,-1.183382,-2.155757,1.716997,0.000000,0.000000,1.000000
-2.927802,-2.732399,-2.527145,0.625659,-2.295028,0.000000,1.000000,0.000000
3.080634,1.920458,-0.157998,1.430626,1.372056,1.000000,0.000000,0.000000
-0.111317,1.305699,2.431387,-2.637349,1.628368,0.000000,0.000000,1.000000
2.553923,3.239710,0.898538,-1.425068,3.350066,0.000000,1.000000,0.000000
-3.126563,0.065546,-2.056751,-3.742844,1.687322,0.000000,0.000000,1.000000
-2.197293,-2.246036,-2.598119,0.929544,-1.922397,0.000000,1.000000,0.000000
1.572159,1.621705,-0.702084,-0.021471,1.671965,0.000000,1.000000,0.000000
1.783986,2.772095,-1.837305,-1.080120,3.323467,1.000000,0.000000,0.000000
0.022734,0.840116,2.142553,-1.720687,0.944018,0.000000,1.000000,0.000000
0.947501,-0.130559,0.704243,1.270743,-0.676162,1.000000,0.000000,0.000000
-1.276429,-1.035948,1.069910,-0.511620,-1.015439,1.000000,0.000000,0.000000
0.484582,-0.047510,-0.356321,0.808397,-0.241486,0.000000,0.000000,1.000000
-0.854530,-1.374084,-0.632062,0.975514,-1.494318,0.000000,1.000000,0.000000
1.020202,1.468646,0.373837,-0.821379,1.582705,0.000000,1.000000,0.000000
0.503772,-0.288944,0.762443,0.887275,-0.710872,1.000000,0.000000,0.000000
-0.307714,-0.536298,0.144107,0.313868,-0.636646,1.000000,0.000000,0.000000
0.988885,1.281761,0.228922,-0.559808,1.348521,0.000000,1.000000,0.000000
1.483354,0.043092,1.403391,1.559250,-0.741952,1.000000,0.000000,0.000000
-0.791458,-1.026967,1.470722,0.020483,-1.258969,0.000000,0.000000,1.000000
0.484381,-0.477482,1.696491,0.887207,-1.068823,1.000000,0.000000,0.000000
-1.599625,-1.685401,-1.792448,0.722571,-1.481081,0.000000,1.000000,0.000000
-1.262247,-0.277642,-0.970426,-1.042069,0.267435,0.000000,0.000000,1.000000
1.814865,1.636620,-1.710012,0.543560,1.694932,1.000000,0.000000,0.000000
-1.122309,-0.332528,0.701803,-1.210628,-0.051524,0.000000,0.000000,1.000000
-1.427794,-0.479448,-0.272429,-1.157566,-0.019605,0.000000,0.000000,1.000000
0.449880,0.888314,2.080620,-1.201680,0.831027,0.000000,1.000000,0.000000
0.367670,1.607455,-0.843237,-1.576141,2.196161,1.000000,0.000000,0.000000
-3.393789,-0.084971,-2.033753,-3.892217,1.589967,0.000000,0.000000,1.000000
-1.348072,-2.060142,-1.296073,1.463481,-2.173501,0.000000,1.000000,0.000000
2.678930,0.949364,2.404556,1.609813,-0.096908,1.000000,0.000000,0.000000
-0.454484,-1.020428,-1.149720,1.141942,-1.115566,0.000000,1.000000,0.000000
-1.374227,-0.671877,-0.645984,-0.715212,-0.274272,0.000000,0.000000,1.000000
-0.378148,-0.781345,-0.459772,0.724931,-0.886243,0.000000,1.000000,0.000000
1.287200,2.146428,-0.936856,-1.088323,2.562391,1.000000,0.000000,0.000000
0.078549,0.200043,-0.702852,0.002866,0.323292,0.000000,0.000000,1.000000
-0.691870,-1.123364,0.682731,0.495321,-1.353793,1.000000,0.000000,0.000000
3.225012,3.077476,-2.523805,0.591592,3.195059,1.000000,0.000000,0.000000
-0.535924,0.766431,-1.407243,-1.442294,1.467794,0.000000,0.000000,1.000000
-1.738776,-0.614432,-0.305194,-1.373113,-0.069829,0.000000,0.000000,1.000000
-1.623963,-1.920248,-0.056703,0.573759,-1.988503,1.000000,0.000000,0.000000
0.401537,1.000571,1.516246,-1.279633,1.071349,0.000000,1.000000,0.000000
1.143183,1.273108,-0.274179,-0.210517,1.322720,0.000000,1.000000,0.000000
-1.297390,-1.584101,-0.827251,0.732407,-1.574933,0.000000,1.000000,0.000000
0.201514,-0.616915,-0.222601,1.205034,-0.934527,1.000000,0.000000,0.000000
2.548823,3.854817,1.065828,-2.350383,4.201723,0.000000,1.000000,0.000000
0.793824,0.920956,0.432018,-0.360185,0.903519,0.000000,1.000000,0.000000
-1.614439,-1.972682,-0.265656,0.715311,-2.044126,1.000000,0.000000,0.000000
2.264552,1.329107,2.268242,0.550514,0.635311,1.000000,0.000000,0.000000
-0.662095,0.025229,-0.902870,-0.687495,0.423647,0.000000,0.000000,1.000000
-1.523087,-1.533940,-1.010048,0.406498,-1.385368,0.000000,1.000000,0.000000
3.609799,3.599015,-2.325636,0.313037,3.740174,1.000000,0.000000,0.000000
2.127582,2.744613,-0.419331,-0.949211,2.981077,0.000000,1.000000,0.000000
-0.367788,-0.258718,2.981575,-0.897621,-0.524386,0.000000,0.000000,1.000000
-0.453570,0.072689,3.723753,-1.676440,-0.099277,0.000000,0.000000,1.000000
0.308447,1.207803,-1.375861,-0.948616,1.715940,0.000000,0.000000,1.000000
-0.435697,0.481471,-1.065637,-0.991426,0.985125,0.000000,0.000000,1.000000
-3.315929,-0.642092,-1.562669,-3.117677,0.719374,0.000000,0.000000,1.000000
0.015503,0.211105,3.149130,-1.096663,-0.048245,0.000000,1.000000,0.000000
4.247837,2.321188,2.812440,1.651493,1.104564,1.000000,0.000000,0.000000
0.765876,0.388069,-0.638928,0.638403,0.279646,0.000000,0.000000,1.000000
-0.265845,-0.967900,-0.123297,1.053289,-1.234890,0.000000,1.000000,0.000000
-1.450283,-0.775021,-0.649802,-0.669243,-0.385907,0.000000,0.000000,1.000000
0.612037,-0.231454,1.176093,0.843016,-0.721903,1.000000,0.000000,0.000000
2.626937,2.094782,-1.582628,0.945227,1.970605,1.000000,0.000000,0.000000
1.235737,2.160334,2.433486,-2.051435,2.241647,0.000000,1.000000,0.000000
-2.032283,-1.564437,-1.776092,-0.032644,-1.122207,0.000000,1.000000,0.000000
0.725444,2.356314,-0.084476,-2.359690,3.013341,1.000000,0.000000,0.000000
1.170087,2.126528,-0.563228,-1.313648,2.545535,1.000000,0.000000,0.000000
2.556296,4.754856,-2.623285,-2.663656,5.864980,1.000000,0.000000,0.000000
-1.235761,-1.082218,2.720602,-0.819670,-1.276322,0.000000,1.000000,0.000000
-1.367598,-2.185384,0.788318,1.074716,-2.566017,0.000000,0.000000,1.000000
1.894271,0.876483,-0.414703,1.395136,0.448601,0.000000,0.000000,1.000000
0.964302,1.927443,-0.839222,-1.234142,2.384900,1.000000,0.000000,0.000000
-1.232766,-0.652534,0.668492,-0.894516,-0.450693,1.000000,0.000000,0.000000
-1.336995,-0.892886,-0.643686,-0.351573,-0.602544,0.000000,0.000000,1.000000
1.284499,1.023942,-0.541412,0.402373,0.938048,1.000000,0.000000,0.000000
-2.573939,-2.458422,-2.507829,0.704330,-2.066183,0.000000,1.000000,0.000000
-1.240528,-0.563289,0.246800,-0.922453,-0.276015,0.000000,0.000000,1.000000
1.722906,1.133496,1.902350,0.199030,0.636789,1.000000,0.000000,0.000000
1.407798,0.068494,1.201819,1.474320,-0.651233,0.000000,1.000000,0.000000
4.632735,2.623181,2.234497,1.886795,1.423607,1.000000,0.000000,0.000000
-0.589973,-1.153011,-0.948928,1.097185,-1.264644,0.000000,1.000000,0.000000
-0.000577,-0.037472,0.476218,-0.071023,-0.103875,1.000000,0.000000,0.000000
0.293970,0.228575,1.362930,-0.285489,0.046431,0.000000,1.000000,0.000000
-1.310903,0.187917,-0.008644,-2.019043,0.841767,1.000000,0.000000,0.000000
-0.124920,-0.657363,-0.844748,0.987243,-0.781176,0.000000,1.000000,0.000000
0.541186,0.165876,0.650866,0.319230,-0.073897,1.000000,0.000000,0.000000
0.460217,0.690066,1.123821,-0.657560,0.649955,0.000000,1.000000,0.000000
-0.134712,-0.988800,0.214161,1.170918,-1.358309,0.000000,1.000000,0.000000
0.691600,1.546489,-0.816026,-1.063060,1.964964,1.000000,0.000000,0.000000
-0.652703,-0.682502,-1.576710,0.506766,-0.505964,0.000000,1.000000,0.000000
1.837257,2.830137,-2.944955,-0.804029,3.501206,1.000000,0.000000,0.000000
