x1,x2,x3,x4,x5,y1,y2,y3
-0.298527,-0.286237,1.396609,-0.354566,-0.422928,0.000000,1.000000,0.000000
-0.056117,0.067028,2.005368,-0.690754,-0.096790,0.000000,1.000000,0.000000
1.630799,1.355205,-1.692451,0.693086,1.377041,1.000000,0.000000,0.000000
0.562437,0.527302,-0.576041,0.151813,0.558584,0.000000,1.000000,0.000000
-1.597589,-0.796556,-0.056049,-0.989753,-0.415512,0.000000,0.000000,1.000000
0.879104,1.006810,-0.942252,-0.011656,1.135131,0.000000,0.000000,1.000000
1.571447,3.093829,0.527249,-2.435716,3.615896,0.000000,1.000000,0.000000
0.675153,0.031465,1.135857,0.563859,-0.374523,1.000000,0.000000,0.000000
1.972627,1.793460,-1.110508,0.375964,1.782249,1.000000,0.000000,0.000000
0.654919,0.081015,-0.382111,0.860145,-0.132283,0.000000,0.000000,1.000000
-0.433197,0.646541,2.557346,-2.162939,0.826640,0.000000,0.000000,1.000000
-2.091974,-0.406409,-1.258315,-1.894329,0.481320,0.000000,0.000000,1.000000
0.397382,-0.194483,1.186430,0.500535,-0.576588,1.000000,0.000000,0.000000
2.382960,0.838655,-0.067514,2.012719,0.143203,1.000000,0.000000,0.000000
1.639634,1.559993,-2.365821,0.588277,1.734471,1.000000,0.000000,0.000000
-0.831176,-0.999605,0.047779,0.297614,-1.049696,0.000000,1.000000,0.000000
-0.976417,-0.440523,1.226936,-0.998042,-0.324458,0.000000,0.000000,1.000000
-0.790591,-0.924232,2.123040,-0.293765,-1.184721,0.000000,1.000000,0.000000
2.533140,2.948494,-1.710720,-0.361577,3.229519,1.000000,0.000000,0.000000
-0.525331,0.090721,-0.913417,-0.594945,0.457065,0.000000,0.000000,1.000000
1.542430,1.799583,0.895582,-0.728839,1.763813,0.000000,0.000000,1.000000
-0.193070,2.027598,0.389760,-3.244027,2.902180,1.000000,0.000000,0.000000
1.829848,0.578912,1.374242,1.268121,-0.135395,0.000000,1.000000,0.000000
-2.571341,-2.644514,-2.081045,0.861818,-2.375715,0.000000,1.000000,0.000000
2.402957,3.027977,-0.629813,-0.929287,3.282386,0.000000,1.000000,0.000000
0.949525,-0.799160,-0.316662,2.489527,-1.509978,1.000000,0.000000,0.000000
1.317656,-0.041460,1.446963,1.446534,-0.793095,1.000000,0.000000,0.000000
2.051924,2.854466,-1.000414,-1.055953,3.231805,1.000000,0.000000,0.000000
-1.997434,-1.946106,-1.514805,0.489173,-1.703887,0.000000,1.000000,0.000000
-1.276306,-1.543252,-1.364092,0.841793,-1.468776,0.000000,1.000000,0.000000
0.300362,-0.089503,1.363256,0.175495,-0.404970,1.000000,0.000000,0.000000
-0.623521,0.058156,3.203412,-1.748145,0.010918,0.000000,1.000000,0.000000
-0.470416,1.210342,0.441356,-2.465818,1.865947,1.000000,0.000000,0.000000
-1.951498,0.103047,-1.543554,-2.357150,1.168773,0.000000,0.000000,1.000000
-1.244924,-0.504002,1.489624,-1.335144,-0.324320,0.000000,0.000000,1.000000
-1.109201,-1.591463,-0.551928,0.923237,-1.697631,0.000000,1.000000,0.000000
1.945507,2.106634,-0.295697,-0.317275,2.148055,0.000000,1.000000,0.000000
-2.616009,-0.041646,-1.716837,-2.995434,1.275282,0.000000,0.000000,1.000000
-2.029599,-2.751842,-1.309980,1.539282,-2.848077,0.000000,1.000000,0.000000
0.355320,-0.238441,1.317027,0.472910,-0.634167,1.000000,0.000000,0.000000
-2.454688,-2.692886,-1.301914,0.884559,-2.579079,0.000000,1.000000,0.000000
-0.014240,0.727891,-1.467906,-0.673729,1.190820,1.000000,0.000000,0.000000
0.688259,0.187109,0.751786,0.459618,-0.119427,1.000000,0.000000,0.000000
-0.219427,-1.049809,-0.413407,1.307196,-1.339547,0.000000,1.000000,0.000000
-0.951824,-0.749680,2.371834,-0.822368,-0.894535,0.000000,0.000000,1.000000
0.433700,-0.322319,0.683788,0.861411,-0.718688,0.000000,1.000000,0.000000
-3.567926,-2.692406,-3.450386,-0.048157,-1.858020,0.000000,1.000000,0.000000
-0.956494,-1.312868,1.274155,0.257412,-1.568488,0.000000,0.000000,1.000000
0.594813,-0.160149,0.718308,0.837305,-0.564482,1.000000,0.000000,0.000000
0.677458,1.966486,-0.834601,-1.674674,2.565462,1.000000,0.000000,0.000000
1.577579,1.009668,0.519549,0.539534,0.674920,1.000000,0.000000,0.000000
-2.239233,-1.978885,-0.111050,-0.151930,-1.795075,1.000000,0.000000,0.000000
1.332906,-0.218976,0.704754,1.912057,-0.970199,1.000000,0.000000,0.000000
-0.469502,-0.335660,3.155920,-0.969485,-0.606986,0.000000,0.000000,1.000000
-2.050072,-2.236224,-1.656150,0.868158,-2.074672,0.000000,1.000000,0.000000
0.649785,0.822888,0.919681,-0.539918,0.775976,0.000000,1.000000,0.000000
0.562767,1.412365,2.792153,-1.980801,1.443837,0.000000,1.000000,0.000000
-0.878464,0.490904,0.880145,-2.102108,0.983373,0.000000,0.000000,1.000000
0.145389,-0.785632,0.110332,1.283585,-1.183656,1.000000,0.000000,0.000000
1.337239,0.175995,1.591565,1.125854,-0.510612,1.000000,0.000000,0.000000
-1.058423,-1.440185,1.393446,0.271211,-1.716104,0.000000,0.000000,1.000000
0.937700,0.355772,-0.401197,0.852565,0.133021,0.000000,0.000000,1.000000
2.445675,0.601119,1.655221,1.987582,-0.404849,1.000000,0.000000,0.000000
1.977897,0.556680,2.174528,1.290192,-0.317964,1.000000,0.000000,0.000000
0.248557,-0.938922,-0.029053,1.675864,-1.430134,1.000000,0.000000,0.000000
0.345591,0.624279,1.494122,-0.813412,0.567655,0.000000,1.000000,0.000000
0.805457,0.114040,-0.382196,1.014600,-0.151829,0.000000,0.000000,1.000000
-0.500497,-0.060435,-0.813404,-0.372624,0.222223,0.000000,0.000000,1.000000
-0.815942,-0.317900,-0.778373,-0.437484,-0.006066,0.000000,0.000000,1.000000
-1.168768,0.101063,-1.300362,-1.370159,0.795959,0.000000,0.000000,1.000000
-0.544383,-1.033460,2.217619,0.166510,-1.457093,0.000000,0.000000,1.000000
0.008377,0.757086,2.104697,-1.611952,0.837313,0.000000,1.000000,0.000000
-0.080957,0.853291,2.348181,-1.931519,0.986001,0.000000,1.000000,0.000000
1.060504,1.816689,-2.017521,-0.642140,2.313349,1.000000,0.000000,0.000000
-0.091542,0.111616,1.319412,-0.623608,0.055523,1.000000,0.000000,0.000000
-1.019281,0.186426,1.430678,-2.000189,0.556561,0.000000,0.000000,1.000000
-0.000025,-0.655283,1.203010,0.620077,-1.053634,1.000000,0.000000,0.000000
0.395210,-0.149611,0.331861,0.655519,-0.420325,1.000000,0.000000,0.000000
-1.568367,-2.024071,-1.569799,1.188438,-1.996387,0.000000,1.000000,0.000000
-0.703154,-0.381173,1.229552,-0.717539,-0.361078,0.000000,0.000000,1.000000
-0.702366,-0.140775,2.340981,-1.346860,-0.142105,0.000000,0.000000,1.000000
-0.019655,0.341284,-0.872537,-0.285440,0.583884,0.000000,0.000000,1.000000
1.143500,1.581045,-0.658417,-0.548487,1.798218,0.000000,1.000000,0.000000
2.994065,1.423527,1.297243,1.644186,0.552584,1.000000,0.000000,0.000000
-0.694071,-0.193172,1.291251,-0.988855,-0.106591,0.000000,0.000000,1.000000
-1.594268,-0.608475,-1.437941,-0.894338,-0.002917,0.000000,0.000000,1.000000
-0.830602,-1.274020,0.391004,0.599727,-1.473894,1.000000,0.000000,0.000000
1.360201,1.501631,0.454854,-0.434419,1.471147,0.000000,1.000000,0.000000
-0.990668,-0.445754,0.168024,-0.734921,-0.211538,0.000000,0.000000,1.000000
0.124122,1.844914,-1.150535,-2.160092,2.671105,1.000000,0.000000,0.000000
1.200420,2.495355,-1.360672,-1.590874,3.138216,1.000000,0.000000,0.000000
-2.362379,-2.435512,-2.009071,0.825388,-2.180518,0.000000,1.000000,0.000000
0.789467,1.111260,0.597768,-0.679759,1.155953,0.000000,1.000000,0.000000
0.174425,0.514793,1.316170,-0.840493,0.507607,0.000000,1.000000,0.000000
1.539408,2.117957,-0.416018,-0.845511,2.355365,0.000000,1.000000,0.000000
2.028994,2.284876,-1.123814,-0.244284,2.451924,0.000000,1.000000,0.000000
-2.167966,-2.188334,-2.235674,0.792651,-1.892939,0.000000,1.000000,0.000000
-1.016353,-0.800840,1.087651,-0.502728,-0.800039,0.000000,0.000000,1.000000
1.560951,1.877273,-1.007840,-0.320722,2.070222,0.000000,1.000000,0.000000
0.504476,0.799876,0.941518,-0.707264,0.805002,0.000000,0.000000,1.000000
0.265000,-0.172303,-0.402312,0.704073,-0.316063,0.000000,0.000000,1.000000
1.874542,0.682286,1.216409,1.221806,0.007749,1.000000,0.000000,0.000000
0.425388,0.307074,-0.683221,0.309563,0.319760,0.000000,0.000000,1.000000
0.337772,-0.449087,-0.349493,1.181504,-0.744042,0.000000,1.000000,0.000000
0.976513,1.349769,1.821020,-1.086199,1.278403,0.000000,1.000000,0.000000
-1.367173,-0.489791,-0.850053,-0.911872,0.001386,0.000000,0.000000,1.000000
-0.252178,-0.997391,-0.179345,1.128074,-1.276447,0.000000,1.000000,0.000000
3.324836,3.078225,-2.331357,0.674155,3.131540,1.000000,0.000000,0.000000
-0.107328,-0.723332,-0.417998,0.993907,-0.927892,0.000000,1.000000,0.000000
0.949326,1.305702,1.257909,-0.913777,1.288844,0.000000,1.000000,0.000000
0.547243,-0.375515,-0.138966,1.302479,-0.754975,0.000000,0.000000,1.000000
1.886265,1.077000,1.142188,0.695206,0.567224,1.000000,0.000000,0.000000
-0.782754,-1.129827,1.746783,0.106837,-1.437577,0.000000,0.000000,1.000000
1.556952,2.138943,-0.724615,-0.771824,2.410487,1.000000,0.000000,0.000000
-0.348216,-0.014952,-0.709322,-0.260589,0.208263,0.000000,0.000000,1.000000
-1.402497,0.286960,-1.474688,-1.902118,1.179556,0.000000,0.000000,1.000000
1.592669,2.450310,2.124202,-1.906160,2.527094,0.000000,1.000000,0.000000
-0.265096,0.152321,-0.886972,-0.341257,0.426774,0.000000,0.000000,1.000000
-1.543865,-0.151237,-1.148137,-1.552586,0.588536,0.000000,0.000000,1.000000
1.248266,-0.672416,0.904862,2.391981,-1.594017,1.000000,0.000000,0.000000
-0.942903,0.635367,2.882132,-2.913282,0.999802,0.000000,0.000000,1.000000
1.516593,-0.241895,1.256882,2.047175,-1.142668,1.000000,0.000000,0.000000
0.407540,0.685017,1.251833,-0.754071,0.652189,0.000000,1.000000,0.000000
-0.894496,-0.641374,-0.531244,-0.146514,-0.454342,0.000000,0.000000,1.000000
-3.138358,-0.620631,-1.480788,-2.931870,0.662820,0.000000,0.000000,1.000000
-1.051602,-0.498987,-0.104095,-0.670113,-0.230536,0.000000,0.000000,1.000000
-0.549714,-1.310452,-0.500182,1.258603,-1.552680,0.000000,1.000000,0.000000
-1.942593,-0.252177,-1.221109,-1.923535,0.629195,0.000000,0.000000,1.000000
1.004954,1.212833,0.412116,-0.487778,1.224529,0.000000,1.000000,0.000000
1.852706,2.942422,-2.832517,-0.972274,3.640656,1.000000,0.000000,0.000000
-3.009685,-3.145187,-2.722052,1.153929,-2.820189,0.000000,1.000000,0.000000
0.607680,0.427141,0.859195,-0.017546,0.242898,1.000000,0.000000,0.000000
-1.272058,-0.279091,-0.964155,-1.054761,0.269026,0.000000,0.000000,1.000000
-1.228321,0.034593,-0.030856,-1.684661,0.591665,0.000000,0.000000,1.000000
-0.911848,-1.416712,0.401865,0.691205,-1.640601,1.000000,0.000000,0.000000
-0.657340,-1.040919,-0.244238,0.664741,-1.152868,1.000000,0.000000,0.000000
2.946274,3.170448,-1.826070,-0.094652,3.373467,1.000000,0.000000,0.000000
0.457444,-0.151085,0.837631,0.609655,-0.504208,1.000000,0.000000,0.000000
-3.850646,-3.180182,-2.751378,0.086147,-2.496977,0.000000,1.000000,0.000000
-0.399422,-0.211008,2.840271,-0.971159,-0.427991,0.000000,0.000000,1.000000
1.217646,2.102709,1.658941,-1.792695,2.251743,0.000000,1.000000,0.000000
1.032347,-0.055109,-0.025975,1.466388,-0.528393,0.000000,0.000000,1.000000
-0.464263,-0.172896,2.807746,-1.103695,-0.342261,0.000000,0.000000,1.000000
-1.057286,-0.147383,3.805456,-2.192304,-0.153233,0.000000,1.000000,0.000000
1.452058,0.435967,1.549161,0.920629,-0.189867,1.000000,0.000000,0.000000
-1.080611,-0.138267,0.320321,-1.332225,0.245192,0.000000,0.000000,1.000000
-0.310970,0.133591,2.192670,-1.175033,0.088855,0.000000,1.000000,0.000000
-0.097246,0.413810,-0.987185,-0.462687,0.732590,0.000000,0.000000,1.000000
-0.928006,-0.453384,1.854464,-1.077792,-0.431440,0.000000,0.000000,1.000000
2.232747,0.637433,0.327109,1.995622,-0.117079,1.000000,0.000000,0.000000
0.776029,-0.141724,0.133539,1.205278,-0.555125,1.000000,0.000000,0.000000
0.348651,0.718717,1.793156,-1.021257,0.667283,0.000000,1.000000,0.000000
-2.706321,-2.677877,-2.385576,0.807696,-2.330676,0.000000,1.000000,0.000000
1.525275,2.403232,-1.902186,-0.884667,2.923922,1.000000,0.000000,0.000000
-1.791544,0.351849,-1.678047,-2.462201,1.463858,0.000000,0.000000,1.000000
1.493657,2.064086,0.672945,-1.112627,2.182219,0.000000,1.000000,0.000000
-0.969308,-0.788793,0.836593,-0.391782,-0.776679,1.000000,0.000000,0.000000
2.327055,3.366887,2.338278,-2.283095,3.474019,0.000000,1.000000,0.000000
0.133346,-0.024720,0.801720,0.005567,-0.179775,0.000000,1.000000,0.000000
-0.311119,-0.579684,0.527641,0.271523,-0.737638,0.000000,1.000000,0.000000
1.453427,1.374101,-1.025389,0.255809,1.409764,1.000000,0.000000,0.000000
-0.776011,-1.167799,-1.126296,0.915331,-1.184677,0.000000,1.000000,0.000000
-0.049759,-0.780129,-0.066319,1.060488,-1.071149,0.000000,1.000000,0.000000
-1.102654,-0.011446,-1.007404,-1.197649,0.576706,0.000000,0.000000,1.000000
-0.026686,-0.603971,-0.336100,0.910743,-0.803809,0.000000,1.000000,0.000000
0.760501,-0.718842,0.282502,1.966894,-1.378206,1.000000,0.000000,0.000000
-0.844231,-0.270568,0.633274,-0.908937,-0.078917,0.000000,0.000000,1.000000
-0.284156,0.780050,-1.359104,-1.137302,1.371223,0.000000,0.000000,1.000000
1.349346,0.238483,0.666624,1.293137,-0.328199,0.000000,1.000000,0.000000
1.362484,1.019432,-2.476604,1.015236,1.105838,1.000000,0.000000,0.000000
-1.462895,-0.906704,-0.577804,-0.517459,-0.573822,0.000000,0.000000,1.000000
2.213815,1.349256,0.499769,0.912813,0.876465,1.000000,0.000000,0.000000
1.838917,2.550523,0.147432,-1.206363,2.773132,0.000000,1.000000,0.000000
-1.575419,-0.699514,0.070509,-1.130984,-0.302031,0.000000,0.000000,1.000000
-0.838006,-1.181786,-1.573854,0.968405,-1.128970,0.000000,1.000000,0.000000
-0.388008,-0.672055,-0.303246,0.515642,-0.744645,0.000000,0.000000,1.000000
1.370085,0.031756,0.284351,1.714174,-0.587671,0.000000,1.000000,0.000000
-0.897674,-0.798945,1.859833,-0.546985,-0.932658,0.000000,0.000000,1.000000
-1.308621,-0.637660,0.977452,-1.097329,-0.429670,1.000000,0.000000,0.000000
-2.473118,-2.073739,-2.466178,0.281145,-1.572470,0.000000,1.000000,0.000000
-0.493105,-0.452155,-1.049805,0.255887,-0.307975,0.000000,1.000000,0.000000
0.961311,1.855085,1.984712,-1.867904,1.980056,0.000000,1.000000,0.000000
1.232852,0.710746,-0.548875,0.780779,0.519864,0.000000,0.000000,1.000000
0.919238,2.405499,-2.412254,-1.566407,3.248260,1.000000,0.000000,0.000000
0.754972,1.353702,1.992116,-1.432602,1.362839,0.000000,1.000000,0.000000
-0.814727,-0.286140,1.490740,-1.069786,-0.206179,0.000000,0.000000,1.000000
-0.865482,-1.479130,-0.327023,1.031158,-1.670494,0.000000,1.000000,0.000000
-0.743297,-1.392278,1.207296,0.672982,-1.766922,0.000000,0.000000,1.000000
-2.280224,-0.780865,-1.059412,-1.665086,0.014527,0.000000,0.000000,1.000000
0.788656,1.074013,-0.852872,-0.251470,1.260007,1.000000,0.000000,0.000000
-0.190657,0.194115,2.716082,-1.235967,0.064989,0.000000,1.000000,0.000000
0.331360,1.204273,2.085629,-1.811057,1.328119,0.000000,1.000000,0.000000
0.958338,1.973109,-2.347222,-0.915823,2.614320,1.000000,0.000000,0.000000
1.565814,2.263408,0.199323,-1.176763,2.482615,0.000000,1.000000,0.000000
-0.834575,-0.124400,-0.904989,-0.704846,0.288630,0.000000,0.000000,1.000000
0.860816,1.417489,0.881257,-1.093510,1.525931,0.000000,1.000000,0.000000
-0.608908,0.135688,-0.999791,-0.748331,0.566492,0.000000,0.000000,1.000000
-0.330513,-0.628983,0.870436,0.226768,-0.835557,1.000000,0.000000,0.000000
-0.904598,-0.639965,1.384912,-0.659201,-0.654274,0.000000,0.000000,1.000000
1.019553,1.314265,-0.671979,-0.331268,1.477907,0.000000,1.000000,0.000000
-0.090318,-0.629684,-0.389858,0.876135,-0.806331,0.000000,1.000000,0.000000
-3.056263,-0.602901,-1.411577,-2.865211,0.644308,0.000000,0.000000,1.000000
2.042004,1.566435,2.759283,-0.212291,1.014872,1.000000,0.000000,0.000000
-1.295221,-0.395869,-0.898917,-0.936543,0.107493,0.000000,0.000000,1.000000
1.432485,-0.211274,-0.197339,2.268391,-0.905930,1.000000,0.000000,0.000000
-0.040720,-0.049347,-0.824026,0.229524,0.037039,1.000000,0.000000,0.000000
-0.835700,-0.666470,1.890861,-0.660584,-0.776403,0.000000,0.000000,1.000000
0.880074,1.781873,-2.322103,-0.754991,2.376309,1.000000,0.000000,0.000000
-0.868131,-1.733296,-0.218192,1.360967,-2.039479,0.000000,1.000000,0.000000
-2.973449,-3.007226,-2.246386,0.882724,-2.692777,0.000000,1.000000,0.000000
1.061306,1.969696,2.112535,-1.930330,2.083992,0.000000,1.000000,0.000000
-0.013769,1.994612,-1.072771,-2.577731,2.934406,1.000000,0.000000,0.000000
0.975934,-0.749874,1.414888,2.005474,-1.638549,1.000000,0.000000,0.000000
-1.162178,-0.039819,0.302475,-1.576787,0.421776,0.000000,0.000000,1.000000
-1.646431,-1.557540,-2.354965,0.623997,-1.219631,0.000000,1.000000,0.000000
-1.055438,-0.431179,-0.753740,-0.603156,-0.063265,0.000000,0.000000,1.000000
0.971304,2.575049,-2.731707,-1.655071,3.498894,1.000000,0.000000,0.000000
0.628623,-0.605707,0.671488,1.528566,-1.202623,1.000000,0.000000,0.000000
-0.810482,-0.410942,-0.665284,-0.327154,-0.151853,0.000000,0.000000,1.000000
0.946188,0.412550,1.045472,0.407792,0.053566,1.000000,0.000000,0.000000
-0.054415,-0.513669,-0.292913,0.733969,-0.668936,0.000000,0.000000,1.000000
-2.900451,-1.294586,-0.937170,-1.795796,-0.450650,0.000000,0.000000,1.000000
0.553279,-0.283288,0.357724,1.050477,-0.681058,0.000000,1.000000,0.000000
0.836453,1.244841,-2.092109,-0.109016,1.613372,1.000000,0.000000,0.000000
0.693032,0.994396,-0.835547,-0.270639,1.187868,1.000000,0.000000,0.000000
3.728897,1.776196,1.930650,1.961296,0.658923,1.000000,0.000000,0.000000
0.880481,1.401023,0.532289,-0.953229,1.531653,0.000000,1.000000,0.000000
2.558082,3.716568,0.617649,-2.025030,4.050961,0.000000,1.000000,0.000000
2.075604,1.921929,-0.791331,0.248161,1.883811,0.000000,1.000000,0.000000
0.197178,1.178906,-0.483063,-1.288026,1.627918,1.000000,0.000000,0.000000
-1.158203,0.697572,1.001982,-2.802019,1.384577,1.000000,0.000000,0.000000
0.406159,-0.756810,0.365899,1.525173,-1.285080,1.000000,0.000000,0.000000
-2.883592,-0.034495,-1.859521,-3.326605,1.418273,0.000000,0.000000,1.000000
1.305562,1.519021,-0.430805,-0.302471,1.615050,0.000000,1.000000,0.000000
-0.436464,0.770448,-1.315593,-1.338714,1.419900,0.000000,0.000000,1.000000
-0.589820,-0.436728,2.205831,-0.740172,-0.594344,0.000000,0.000000,1.000000
3.431401,1.497459,1.734227,2.010768,0.417678,1.000000,0.000000,0.000000
0.968793,0.150036,-0.316719,1.164939,-0.179865,0.000000,0.000000,1.000000
1.803145,0.384684,-0.820227,2.078092,-0.161239,1.000000,0.000000,0.000000
0.775088,-0.096330,0.826634,0.959608,-0.565338,1.000000,0.000000,0.000000
0.363383,-1.022466,-0.587714,2.093303,-1.538224,1.000000,0.000000,0.000000
1.305967,1.852457,0.326735,-0.972846,2.003507,0.000000,1.000000,0.000000
-2.862066,-2.923554,-1.791584,0.794712,-2.672689,0.000000,1.000000,0.000000
-1.538209,-0.794828,-0.902610,-0.693113,-0.347991,0.000000,0.000000,1.000000
-0.776512,-0.908627,0.835016,0.037063,-1.030188,0.000000,0.000000,1.000000
-0.937332,-0.169877,1.687508,-1.450284,-0.009558,0.000000,0.000000,1.000000
0.330527,0.421533,-0.814946,0.053983,0.537027,0.000000,0.000000,1.000000
-0.594156,-0.341402,-0.648275,-0.141060,-0.150644,0.000000,0.000000,1.000000
-1.915699,0.221165,-1.577060,-2.468600,1.323228,0.000000,0.000000,1.000000
-0.942730,-0.669748,1.428480,-0.679153,-0.684217,1.000000,0.000000,0.000000
1.534234,0.072672,1.536826,1.550622,-0.736958,1.000000,0.000000,0.000000
0.546767,0.632686,-0.008922,-0.166225,0.653008,1.000000,0.000000,0.000000
2.656394,0.896411,1.829242,1.804266,-0.099727,1.000000,0.000000,0.000000
0.946171,2.626672,-1.752384,-2.016236,3.477267,1.000000,0.000000,0.000000
-0.448106,0.678072,0.092682,-1.588264,1.143083,1.000000,0.000000,0.000000
1.197257,0.339259,-0.304553,1.198260,-0.014687,0.000000,0.000000,1.000000
-3.543552,-2.941668,-3.039642,0.232497,-2.264472,0.000000,1.000000,0.000000
0.147292,0.583354,1.683507,-1.069644,0.576651,0.000000,1.000000,0.000000
2.157381,0.397466,0.928039,2.080259,-0.487094,1.000000,0.000000,0.000000
-0.958735,-1.729655,-1.218077,1.493995,-1.886866,0.000000,1.000000,0.000000
1.444733,1.329707,0.069722,0.023197,1.233041,0.000000,1.000000,0.000000
-1.360733,-1.819572,-1.332352,1.113706,-1.824778,0.000000,1.000000,0.000000
-0.834732,0.373498,0.761322,-1.845736,0.811391,0.000000,0.000000,1.000000
-0.774760,-0.926353,-1.024385,0.547067,-0.855711,0.000000,1.000000,0.000000
-0.886144,-0.331501,0.810993,-0.924439,-0.165574,0.000000,0.000000,1.000000
0.317258,-0.422348,1.707182,0.582391,-0.918812,1.000000,0.000000,0.000000
-0.171727,-1.051920,-0.025611,1.273402,-1.405240,0.000000,1.000000,0.000000
-0.330104,-0.040291,-0.673526,-0.209595,0.160718,0.000000,0.000000,1.000000
-1.337000,-0.290218,-0.344525,-1.286590,0.215130,0.000000,0.000000,1.000000
3.325300,2.967668,-1.563008,0.632703,2.892683,1.000000,0.000000,0.000000
-0.971306,0.032869,-0.238987,-1.284329,0.498750,0.000000,0.000000,1.000000
1.188366,1.483564,0.197245,-0.571786,1.548892,0.000000,1.000000,0.000000
1.574447,2.421996,-0.549668,-1.196496,2.783127,0.000000,1.000000,0.000000
-1.529793,-0.417825,-1.057436,-1.178029,0.196641,0.000000,0.000000,1.000000
0.377346,0.078565,0.840120,0.175128,-0.145437,1.000000,0.000000,0.000000
-1.041909,-0.111616,-0.095806,-1.210391,0.310589,0.000000,0.000000,1.000000
-0.254436,-0.614104,-1.179548,0.839279,-0.627223,0.000000,1.000000,0.000000
-1.531453,-0.236122,-1.037382,-1.443954,0.451451,0.000000,0.000000,1.000000
1.137693,0.828043,-2.307672,0.942923,0.916489,1.000000,0.000000,0.000000
-2.269327,-2.132520,-2.152582,0.556071,-1.778654,0.000000,1.000000,0.000000
3.254932,2.941373,-2.925842,0.929565,3.033278,1.000000,0.000000,0.000000
1.049195,1.619052,-0.825038,-0.685504,1.911185,1.000000,0.000000,0.000000
-1.375385,-0.980717,-0.754975,-0.249110,-0.697556,0.000000,0.000000,1.000000
2.555411,3.479335,-1.769351,-1.071770,3.974648,1.000000,0.000000,0.000000
1.573832,1.937998,-0.488579,-0.524606,2.094278,0.000000,1.000000,0.000000
-1.697833,-0.281611,-1.352117,-1.520188,0.494281,0.000000,0.000000,1.000000
-1.881893,-2.177516,-1.522161,0.974890,-2.080187,0.000000,1.000000,0.000000
-0.314983,-1.050616,-0.087144,1.095840,-1.333847,0.000000,1.000000,0.000000
-0.187507,-1.075194,-0.470859,1.400925,-1.383180,0.000000,1.000000,0.000000
-0.123081,-1.105946,-0.036193,1.418095,-1.501657,0.000000,1.000000,0.000000
2.522336,2.982232,-0.511862,-0.735086,3.152734,0.000000,1.000000,0.000000
0.834066,1.640090,0.743857,-1.410335,1.866393,0.000000,1.000000,0.000000
1.074270,1.192960,-0.996305,-0.001334,1.317734,0.000000,0.000000,1.000000
-0.415838,0.186599,1.645439,-1.248770,0.268605,0.000000,0.000000,1.000000
2.160605,1.336058,3.074145,0.192447,0.603985,1.000000,0.000000,0.000000
-0.562275,-0.967725,1.336994,0.277539,-1.261695,1.000000,0.000000,0.000000
-2.672014,-0.082257,-1.692381,-3.018939,1.239981,0.000000,0.000000,1.000000
-1.762565,-0.002831,-1.239466,-2.032635,0.903723,1.000000,0.000000,0.000000
0.532468,2.235500,-1.166794,-2.165189,3.044292,1.000000,0.000000,0.000000
-1.098493,-0.155568,-1.069990,-0.970808,0.378376,0.000000,0.000000,1.000000
0.227102,0.118774,-0.597384,0.289877,0.132073,0.000000,0.000000,1.000000
-0.529501,-0.361484,-0.569388,-0.046452,-0.215860,0.000000,0.000000,1.000000
2.231407,2.552490,-1.848390,-0.166188,2.818436,1.000000,0.000000,0.000000
-1.282280,-1.673391,0.098601,0.639431,-1.807196,1.000000,0.000000,0.000000
-0.399488,-0.195802,-0.644482,-0.088725,-0.031236,0.000000,0.000000,1.000000
-0.669044,-0.245344,1.133015,-0.840091,-0.174118,0.000000,0.000000,1.000000
-1.054395,0.072275,0.694498,-1.693763,0.490290,0.000000,0.000000,1.000000
-1.362500,-1.698790,-1.472994,0.976001,-1.638527,0.000000,1.000000,0.000000
-0.911787,-0.892928,-1.319143,0.392655,-0.716640,0.000000,1.000000,0.000000
1.403077,2.400234,2.283699,-2.129971,2.522582,0.000000,1.000000,0.000000
1.025761,-0.407533,1.148355,1.654262,-1.148959,0.000000,1.000000,0.000000
-0.181965,-0.353027,-0.401799,0.363025,-0.374642,0.000000,0.000000,1.000000
-0.833164,-0.185293,-0.817759,-0.638960,0.192743,0.000000,0.000000,1.000000
3.915173,2.133054,2.012585,1.681581,1.071521,1.000000,0.000000,0.000000
-1.921489,-2.408279,-1.375793,1.212232,-2.403981,0.000000,0.000000,1.000000
-1.567771,-0.159661,-1.210630,-1.556373,0.593888,0.000000,0.000000,1.000000
1.557732,1.616007,-1.024021,0.050863,1.704937,1.000000,0.000000,0.000000
0.879489,-0.880036,1.693340,1.989362,-1.809728,1.000000,0.000000,0.000000
-0.854870,-0.187878,1.794266,-1.342043,-0.082663,0.000000,0.000000,1.000000
3.149978,2.445991,-0.748210,0.928890,2.146270,1.000000,0.000000,0.000000
1.309044,1.842683,-2.276106,-0.279490,2.268679,1.000000,0.000000,0.000000
0.519102,1.074688,1.784519,-1.297384,1.095335,0.000000,1.000000,0.000000
-0.536280,0.818900,-0.841185,-1.664285,1.480982,1.000000,0.000000,0.000000
-0.764181,-0.993522,1.876412,-0.095861,-1.267477,0.000000,0.000000,1.000000
2.321449,3.246926,0.165372,-1.556149,3.541317,0.000000,1.000000,0.000000
0.038346,1.712735,-1.060877,-2.110075,2.512726,1.000000,0.000000,0.000000
-1.187034,1.266013,0.276783,-3.461130,2.276964,1.000000,0.000000,0.000000
